17.11712,90.0,32.84238,40.0
13.09524,82.0,43.14685,40.0
13.88888,91.0,35.04671,40.0
33.33333,88.0,31.86394,40.0
14.28571,90.0,61.24355,40.0
27.77777,85.0,24.84783,40.0
5.555558,80.0,20.37108,40.0
6.944448,78.0,27.77834,40.0
16.66666,87.0,39.63523,40.0
21.42857,86.0,36.24552,40.0
26.38888,88.0,32.77494,40.0
36.90476,82.0,23.31112,40.0
1.388884,89.0,44.72935,40.0
25.0,97.0,47.21386,40.0
54.16666,90.0,53.81731,40.0
42.85714,83.0,30.6275,40.0
15.27779,84.0,45.94635,40.0
22.22222,86.0,35.09946,40.0
6.944442,80.0,37.52118,40.0
8.333344,85.0,25.70415,40.0
2.777773,82.0,26.25038,40.0
16.66667,91.0,26.37707,40.0
8.333344,81.0,28.58084,40.0
12.5,79.0,25.57583,40.0
11.11112,79.0,31.99352,40.0
4.166675,76.0,38.37738,40.0
1.38889,87.0,33.23928,40.0
8.333331,90.0,28.5193,40.0
7.142859,90.0,33.30105,40.0
8.333331,79.0,30.66168,40.0
12.5,79.0,28.90585,41.0
9.523815,84.0,27.73251,41.0
15.47618,81.0,33.05585,41.0
21.82539,90.0,25.60771,41.0
1.38889,84.0,30.32584,41.0
13.88889,82.0,25.41795,41.0
25.0,80.0,33.14119,41.0
5.555558,83.0,27.1115,41.0
2.777773,80.0,26.53728,41.0
6.944442,78.0,34.83551,41.0
5.555558,84.0,30.08807,41.0
3.571433,83.0,32.51309,41.0
1.38889,96.0,26.62702,41.0
6.944448,78.0,24.0051,41.0
5.555558,78.0,28.14602,41.0
8.333331,79.0,31.90853,41.0
11.11112,77.0,36.59777,41.0
18.05556,77.0,28.20991,41.0
19.44444,85.0,21.55925,41.0
11.11111,88.0,31.56986,41.0
13.09524,79.0,31.73454,41.0
6.944448,86.0,27.7223,41.0
6.944448,80.0,26.76639,41.0
16.66667,81.0,31.77642,41.0
16.66667,78.0,26.63682,41.0
35.41667,78.0,32.10135,41.0
13.88889,95.0,27.07969,41.0
2.777773,84.0,22.19118,41.0
3.571433,83.0,27.46815,41.0
43.05555,80.0,29.80031,41.0
24.99999,86.0,31.86269,41.0
28.57142,78.0,26.62737,41.0
16.66668,78.0,31.0493,41.0
13.88889,77.0,33.88531,41.0
11.11112,80.0,29.49327,41.0
15.4762,81.0,25.70275,41.0
8.333331,81.0,23.97578,41.0
6.944442,75.0,33.19393,41.0
13.88889,77.0,29.43325,41.0
6.944448,77.0,30.73613,41.0
5.555558,81.0,28.08447,41.0
2.777785,89.0,35.24893,41.0
9.722227,88.0,32.2301,41.0
9.722227,78.0,28.74128,41.0
22.22223,79.0,31.30175,41.0
8.333344,97.0,34.43047,41.0
33.33333,79.0,39.94453,41.0
16.66667,82.0,30.47171,41.0
6.944448,83.0,35.52954,41.0
